File,Bench_ID,Benchmark,Label,Context,Samples,Metric_Type,Value,Performance (%)
data_new35_clean.csv,6,SHA,2,Secure_Interfered,17700,Recall,0.0,0.00%
data_new35_clean.csv,12,Meltdown,3,Attack_Core,17700,Recall,0.0,0.00%
data_new36_clean.csv,0,Idle,0,Secure_Alone,67,FPR,0.11940298507462686,11.94%
data_new36_clean.csv,3,FFT,0,Secure_Alone,67,FPR,0.0,0.00%
data_new36_clean.csv,3,FFT,2,Secure_Interfered,60525,Recall,0.0,0.00%
data_new36_clean.csv,6,SHA,0,Secure_Alone,67,FPR,0.0,0.00%
data_new36_clean.csv,6,SHA,2,Secure_Interfered,60525,Recall,0.0,0.00%
data_new36_clean.csv,12,Meltdown,3,Attack_Core,60525,Recall,0.0,0.00%
data_new37_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new37_clean.csv,1,Bandwidth,0,Secure_Alone,434,FPR,0.0,0.00%
data_new37_clean.csv,1,Bandwidth,2,Secure_Interfered,186,Recall,0.0,0.00%
data_new37_clean.csv,2,Disparity,0,Secure_Alone,4279,FPR,0.0,0.00%
data_new37_clean.csv,2,Disparity,2,Secure_Interfered,3614,Recall,0.0,0.00%
data_new37_clean.csv,3,FFT,0,Secure_Alone,453,FPR,0.0,0.00%
data_new37_clean.csv,3,FFT,2,Secure_Interfered,3,Recall,0.0,0.00%
data_new37_clean.csv,4,QSort,0,Secure_Alone,602,FPR,0.0,0.00%
data_new37_clean.csv,5,Dijkstra,0,Secure_Alone,2701,FPR,0.0,0.00%
data_new37_clean.csv,5,Dijkstra,2,Secure_Interfered,2107,Recall,0.0,0.00%
data_new37_clean.csv,6,SHA,0,Secure_Alone,628,FPR,0.006369426751592357,0.64%
data_new37_clean.csv,6,SHA,2,Secure_Interfered,43,Recall,0.0,0.00%
data_new37_clean.csv,7,Sorting,0,Secure_Alone,499,FPR,0.0,0.00%
data_new37_clean.csv,7,Sorting,2,Secure_Interfered,47,Recall,0.0,0.00%
data_new37_clean.csv,10,Spectre,3,Attack_Core,3000,Recall,0.998,99.80%
data_new38_clean.csv,0,Idle,0,Secure_Alone,67,FPR,0.11940298507462686,11.94%
data_new38_clean.csv,3,FFT,0,Secure_Alone,67,FPR,0.0,0.00%
data_new38_clean.csv,3,FFT,2,Secure_Interfered,8175,Recall,0.0,0.00%
data_new38_clean.csv,6,SHA,0,Secure_Alone,67,FPR,0.0,0.00%
data_new38_clean.csv,6,SHA,2,Secure_Interfered,8175,Recall,0.0,0.00%
data_new38_clean.csv,12,Meltdown,3,Attack_Core,8175,Recall,0.0,0.00%
data_new39_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new39_clean.csv,1,Bandwidth,0,Secure_Alone,2756,FPR,0.0,0.00%
data_new39_clean.csv,1,Bandwidth,2,Secure_Interfered,582,Recall,0.0,0.00%
data_new39_clean.csv,2,Disparity,0,Secure_Alone,16223,FPR,0.0,0.00%
data_new39_clean.csv,2,Disparity,2,Secure_Interfered,11257,Recall,0.0,0.00%
data_new39_clean.csv,3,FFT,0,Secure_Alone,1520,FPR,0.0,0.00%
data_new39_clean.csv,3,FFT,2,Secure_Interfered,12,Recall,0.0,0.00%
data_new39_clean.csv,4,QSort,0,Secure_Alone,1427,FPR,0.0,0.00%
data_new39_clean.csv,4,QSort,2,Secure_Interfered,7,Recall,0.0,0.00%
data_new39_clean.csv,5,Dijkstra,0,Secure_Alone,10419,FPR,0.0,0.00%
data_new39_clean.csv,5,Dijkstra,2,Secure_Interfered,6494,Recall,0.0,0.00%
data_new39_clean.csv,6,SHA,0,Secure_Alone,2249,FPR,0.005780346820809248,0.58%
data_new39_clean.csv,6,SHA,2,Secure_Interfered,126,Recall,0.0,0.00%
data_new39_clean.csv,7,Sorting,0,Secure_Alone,1552,FPR,0.0,0.00%
data_new39_clean.csv,7,Sorting,2,Secure_Interfered,122,Recall,0.0,0.00%
data_new39_clean.csv,10,Spectre,3,Attack_Core,3300,Recall,0.9945454545454545,99.45%
data_new39_clean.csv,11,Armageddon,3,Attack_Core,3000,Recall,0.997,99.70%
data_new39_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.0003333333333333333,0.03%
data_new40_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new40_clean.csv,1,Bandwidth,0,Secure_Alone,988,FPR,0.0,0.00%
data_new40_clean.csv,1,Bandwidth,2,Secure_Interfered,201,Recall,0.0,0.00%
data_new40_clean.csv,2,Disparity,0,Secure_Alone,6021,FPR,0.0,0.00%
data_new40_clean.csv,2,Disparity,2,Secure_Interfered,3587,Recall,0.0,0.00%
data_new40_clean.csv,3,FFT,0,Secure_Alone,607,FPR,0.0,0.00%
data_new40_clean.csv,3,FFT,2,Secure_Interfered,2,Recall,0.0,0.00%
data_new40_clean.csv,4,QSort,0,Secure_Alone,751,FPR,0.0,0.00%
data_new40_clean.csv,4,QSort,2,Secure_Interfered,1,Recall,0.0,0.00%
data_new40_clean.csv,5,Dijkstra,0,Secure_Alone,3801,FPR,0.0,0.00%
data_new40_clean.csv,5,Dijkstra,2,Secure_Interfered,2133,Recall,0.0,0.00%
data_new40_clean.csv,6,SHA,0,Secure_Alone,1047,FPR,0.0038204393505253103,0.38%
data_new40_clean.csv,6,SHA,2,Secure_Interfered,33,Recall,0.0,0.00%
data_new40_clean.csv,7,Sorting,0,Secure_Alone,656,FPR,0.0,0.00%
data_new40_clean.csv,7,Sorting,2,Secure_Interfered,43,Recall,0.0,0.00%
data_new40_clean.csv,10,Spectre,3,Attack_Core,3000,Recall,0.998,99.80%
data_new41_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new41_clean.csv,1,Bandwidth,0,Secure_Alone,1986,FPR,0.0,0.00%
data_new41_clean.csv,1,Bandwidth,2,Secure_Interfered,622,Recall,0.0,0.00%
data_new41_clean.csv,2,Disparity,0,Secure_Alone,12590,FPR,0.0,0.00%
data_new41_clean.csv,2,Disparity,2,Secure_Interfered,10798,Recall,0.0,0.00%
data_new41_clean.csv,3,FFT,0,Secure_Alone,1435,FPR,0.0,0.00%
data_new41_clean.csv,3,FFT,2,Secure_Interfered,10,Recall,0.0,0.00%
data_new41_clean.csv,4,QSort,0,Secure_Alone,1355,FPR,0.0,0.00%
data_new41_clean.csv,5,Dijkstra,0,Secure_Alone,8073,FPR,0.0,0.00%
data_new41_clean.csv,5,Dijkstra,2,Secure_Interfered,6342,Recall,0.0,0.00%
data_new41_clean.csv,6,SHA,0,Secure_Alone,1151,FPR,0.005212858384013901,0.52%
data_new41_clean.csv,6,SHA,2,Secure_Interfered,109,Recall,0.0,0.00%
data_new41_clean.csv,7,Sorting,0,Secure_Alone,1681,FPR,0.0,0.00%
data_new41_clean.csv,7,Sorting,2,Secure_Interfered,119,Recall,0.0,0.00%
data_new41_clean.csv,10,Spectre,3,Attack_Core,3000,Recall,0.998,99.80%
data_new41_clean.csv,11,Armageddon,3,Attack_Core,3000,Recall,0.997,99.70%
data_new41_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.0,0.00%
data_new42_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new42_clean.csv,1,Bandwidth,0,Secure_Alone,6496,FPR,0.0,0.00%
data_new42_clean.csv,1,Bandwidth,2,Secure_Interfered,1702,Recall,0.0,0.00%
data_new42_clean.csv,2,Disparity,0,Secure_Alone,39972,FPR,0.0,0.00%
data_new42_clean.csv,2,Disparity,2,Secure_Interfered,32617,Recall,0.0,0.00%
data_new42_clean.csv,3,FFT,0,Secure_Alone,4006,FPR,0.0,0.00%
data_new42_clean.csv,3,FFT,2,Secure_Interfered,27,Recall,0.0,0.00%
data_new42_clean.csv,4,QSort,0,Secure_Alone,3986,FPR,0.0,0.00%
data_new42_clean.csv,4,QSort,2,Secure_Interfered,8,Recall,0.0,0.00%
data_new42_clean.csv,5,Dijkstra,0,Secure_Alone,24580,FPR,0.0,0.00%
data_new42_clean.csv,5,Dijkstra,2,Secure_Interfered,18998,Recall,0.0,0.00%
data_new42_clean.csv,6,SHA,0,Secure_Alone,4261,FPR,0.003989673785496362,0.40%
data_new42_clean.csv,6,SHA,2,Secure_Interfered,335,Recall,0.0,0.00%
data_new42_clean.csv,7,Sorting,0,Secure_Alone,4595,FPR,0.0,0.00%
data_new42_clean.csv,7,Sorting,2,Secure_Interfered,313,Recall,0.0,0.00%
data_new42_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.9966666666666667,99.67%
data_new42_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.997,99.70%
data_new42_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.00022222222222222223,0.02%
data_new43_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1232876712328767,12.33%
data_new43_clean.csv,1,Bandwidth,0,Secure_Alone,10964,FPR,0.0,0.00%
data_new43_clean.csv,1,Bandwidth,2,Secure_Interfered,3076,Recall,0.0,0.00%
data_new43_clean.csv,2,Disparity,0,Secure_Alone,69600,FPR,0.0,0.00%
data_new43_clean.csv,2,Disparity,2,Secure_Interfered,59497,Recall,0.0,0.00%
data_new43_clean.csv,3,FFT,0,Secure_Alone,8685,FPR,0.0,0.00%
data_new43_clean.csv,3,FFT,2,Secure_Interfered,59,Recall,0.0,0.00%
data_new43_clean.csv,4,QSort,0,Secure_Alone,8044,FPR,0.0,0.00%
data_new43_clean.csv,4,QSort,2,Secure_Interfered,21,Recall,0.0,0.00%
data_new43_clean.csv,5,Dijkstra,0,Secure_Alone,43097,FPR,0.0,0.00%
data_new43_clean.csv,5,Dijkstra,2,Secure_Interfered,34381,Recall,0.0,0.00%
data_new43_clean.csv,6,SHA,0,Secure_Alone,6920,FPR,0.0050578034682080926,0.51%
data_new43_clean.csv,6,SHA,2,Secure_Interfered,564,Recall,0.0,0.00%
data_new43_clean.csv,7,Sorting,0,Secure_Alone,8519,FPR,0.0,0.00%
data_new43_clean.csv,7,Sorting,2,Secure_Interfered,652,Recall,0.0,0.00%
data_new43_clean.csv,10,Spectre,3,Attack_Core,16125,Recall,0.9966511627906977,99.67%
data_new43_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9969444444444444,99.69%
data_new43_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.0006666666666666666,0.07%
